ds,visits,timestamp
2023-02-24,255.81459045410156,2023-02-24 02:11:48
2023-02-25,215.8303680419922,2023-02-24 02:11:48
2023-02-26,211.89108276367188,2023-02-24 02:11:48
2023-02-27,269.24359130859375,2023-02-24 02:11:48
2023-02-28,253.17306518554688,2023-02-24 02:11:48
2023-03-01,249.78965759277344,2023-02-24 02:11:48
2023-03-02,255.64279174804688,2023-02-24 02:11:48
2023-03-03,254.98890686035156,2023-02-24 02:11:48
2023-03-04,212.9797821044922,2023-02-24 02:11:48
2023-03-05,207.3300018310547,2023-02-24 02:11:48
2023-03-06,266.09600830078125,2023-02-24 02:11:48
2023-03-07,245.52447509765625,2023-02-24 02:11:48
