ds,visits,timestamp
2023-01-29,179.05313110351562,2023-01-29 20:12:17
2023-01-30,250.990234375,2023-01-29 20:12:17
2023-01-31,230.8978729248047,2023-01-29 20:12:17
2023-02-01,228.94515991210938,2023-01-29 20:12:17
2023-02-02,230.7742919921875,2023-01-29 20:12:17
2023-02-03,213.9416046142578,2023-01-29 20:12:17
2023-02-04,172.51254272460938,2023-01-29 20:12:17
2023-02-05,185.73049926757812,2023-01-29 20:12:17
2023-02-06,252.81692504882812,2023-01-29 20:12:17
2023-02-07,237.66024780273438,2023-01-29 20:12:17
2023-02-08,240.74740600585938,2023-01-29 20:12:17
2023-02-09,229.73837280273438,2023-01-29 20:12:17
