ds,visits,timestamp
2023-03-25,192.03103637695312,2023-03-25 21:11:52
2023-03-26,190.79681396484375,2023-03-25 21:11:52
2023-03-27,253.59344482421875,2023-03-25 21:11:52
2023-03-28,235.32017517089844,2023-03-25 21:11:52
2023-03-29,229.66995239257812,2023-03-25 21:11:52
2023-03-30,221.24876403808594,2023-03-25 21:11:52
2023-03-31,224.0321044921875,2023-03-25 21:11:52
2023-04-01,189.44595336914062,2023-03-25 21:11:52
2023-04-02,179.3081817626953,2023-03-25 21:11:52
2023-04-03,248.0812530517578,2023-03-25 21:11:52
2023-04-04,228.36709594726562,2023-03-25 21:11:52
2023-04-05,231.08224487304688,2023-03-25 21:11:52
