ds,visits,timestamp
2023-03-23,235.4238739013672,2023-03-23 21:12:20
2023-03-24,232.7236328125,2023-03-23 21:12:20
2023-03-25,188.75222778320312,2023-03-23 21:12:20
2023-03-26,184.22726440429688,2023-03-23 21:12:20
2023-03-27,248.33273315429688,2023-03-23 21:12:20
2023-03-28,229.12779235839844,2023-03-23 21:12:20
2023-03-29,223.94937133789062,2023-03-23 21:12:20
2023-03-30,226.9191436767578,2023-03-23 21:12:20
2023-03-31,223.77833557128906,2023-03-23 21:12:20
2023-04-01,177.62249755859375,2023-03-23 21:12:20
2023-04-02,180.17694091796875,2023-03-23 21:12:20
2023-04-03,252.1793212890625,2023-03-23 21:12:20
