ds,visits,timestamp
2023-02-28,243.3963165283203,2023-02-28 10:12:23
2023-03-01,248.06591796875,2023-02-28 10:12:23
2023-03-02,247.61404418945312,2023-02-28 10:12:23
2023-03-03,235.9301300048828,2023-02-28 10:12:23
2023-03-04,196.77557373046875,2023-02-28 10:12:23
2023-03-05,199.41932678222656,2023-02-28 10:12:23
2023-03-06,258.56097412109375,2023-02-28 10:12:23
2023-03-07,232.83387756347656,2023-02-28 10:12:23
2023-03-08,227.33889770507812,2023-02-28 10:12:23
2023-03-09,225.3340301513672,2023-02-28 10:12:23
2023-03-10,226.50987243652344,2023-02-28 10:12:23
2023-03-11,188.92494201660156,2023-02-28 10:12:23
