ds,visits,timestamp
2023-02-26,196.1541290283203,2023-02-26 06:12:01
2023-02-27,262.939453125,2023-02-26 06:12:01
2023-02-28,243.08714294433594,2023-02-26 06:12:01
2023-03-01,246.4066925048828,2023-02-26 06:12:01
2023-03-02,248.96942138671875,2023-02-26 06:12:01
2023-03-03,235.0860137939453,2023-02-26 06:12:01
2023-03-04,186.46994018554688,2023-02-26 06:12:01
2023-03-05,188.897216796875,2023-02-26 06:12:01
2023-03-06,250.84030151367188,2023-02-26 06:12:01
2023-03-07,232.29103088378906,2023-02-26 06:12:01
2023-03-08,230.1237030029297,2023-02-26 06:12:01
2023-03-09,228.8141632080078,2023-02-26 06:12:01
