ds,visits,timestamp
2023-03-16,246.15065002441406,2023-03-16 20:12:28
2023-03-17,237.44390869140625,2023-03-16 20:12:28
2023-03-18,194.15274047851562,2023-03-16 20:12:28
2023-03-19,183.25782775878906,2023-03-16 20:12:28
2023-03-20,252.5496826171875,2023-03-16 20:12:28
2023-03-21,238.83322143554688,2023-03-16 20:12:28
2023-03-22,233.4667205810547,2023-03-16 20:12:28
2023-03-23,229.68667602539062,2023-03-16 20:12:28
2023-03-24,225.42901611328125,2023-03-16 20:12:28
2023-03-25,194.48739624023438,2023-03-16 20:12:28
2023-03-26,192.15863037109375,2023-03-16 20:12:28
2023-03-27,249.8112030029297,2023-03-16 20:12:28
