ds,visits,timestamp
2023-02-20,273.5888671875,2023-02-20 23:12:47
2023-02-21,256.6812744140625,2023-02-20 23:12:47
2023-02-22,255.34239196777344,2023-02-20 23:12:47
2023-02-23,232.88198852539062,2023-02-20 23:12:47
2023-02-24,234.43228149414062,2023-02-20 23:12:47
2023-02-25,199.43190002441406,2023-02-20 23:12:47
2023-02-26,201.42620849609375,2023-02-20 23:12:47
2023-02-27,265.55419921875,2023-02-20 23:12:47
2023-02-28,247.4554443359375,2023-02-20 23:12:47
2023-03-01,244.49826049804688,2023-02-20 23:12:47
2023-03-02,239.0412139892578,2023-02-20 23:12:47
2023-03-03,237.12875366210938,2023-02-20 23:12:47
