ds,visits,timestamp
2023-04-08,183.91061401367188,2023-04-08 09:12:43
2023-04-09,176.71160888671875,2023-04-08 09:12:43
2023-04-10,214.56890869140625,2023-04-08 09:12:43
2023-04-11,230.85354614257812,2023-04-08 09:12:43
2023-04-12,226.61813354492188,2023-04-08 09:12:43
2023-04-13,225.8093719482422,2023-04-08 09:12:43
2023-04-14,237.8314971923828,2023-04-08 09:12:43
2023-04-15,188.78952026367188,2023-04-08 09:12:43
2023-04-16,176.72616577148438,2023-04-08 09:12:43
2023-04-17,242.82408142089844,2023-04-08 09:12:43
2023-04-18,229.24420166015625,2023-04-08 09:12:43
2023-04-19,229.07342529296875,2023-04-08 09:12:43
