ds,visits,timestamp
2023-03-04,208.452880859375,2023-03-04 10:11:57
2023-03-05,216.80169677734375,2023-03-04 10:11:57
2023-03-06,272.334228515625,2023-03-04 10:11:57
2023-03-07,259.41534423828125,2023-03-04 10:11:57
2023-03-08,262.0917663574219,2023-03-04 10:11:57
2023-03-09,259.50738525390625,2023-03-04 10:11:57
2023-03-10,257.50042724609375,2023-03-04 10:11:57
2023-03-11,213.0174560546875,2023-03-04 10:11:57
2023-03-12,207.11947631835938,2023-03-04 10:11:57
2023-03-13,271.07000732421875,2023-03-04 10:11:57
2023-03-14,256.84051513671875,2023-03-04 10:11:57
2023-03-15,249.60784912109375,2023-03-04 10:11:57
