ds,visits,timestamp
2023-03-28,240.46336364746094,2023-03-28 18:13:25
2023-03-29,222.7490692138672,2023-03-28 18:13:25
2023-03-30,207.94296264648438,2023-03-28 18:13:25
2023-03-31,216.88540649414062,2023-03-28 18:13:25
2023-04-01,184.60308837890625,2023-03-28 18:13:25
2023-04-02,168.8728790283203,2023-03-28 18:13:25
2023-04-03,238.65948486328125,2023-03-28 18:13:25
2023-04-04,222.666015625,2023-03-28 18:13:25
2023-04-05,220.88865661621094,2023-03-28 18:13:25
2023-04-06,218.40890502929688,2023-03-28 18:13:25
2023-04-07,195.2253875732422,2023-03-28 18:13:25
2023-04-08,178.77020263671875,2023-03-28 18:13:25
