ds,visits,timestamp
2023-04-21,236.62608337402344,2023-04-21 00:11:21
2023-04-22,204.92025756835938,2023-04-21 00:11:21
2023-04-23,201.51300048828125,2023-04-21 00:11:21
2023-04-24,262.620849609375,2023-04-21 00:11:21
2023-04-25,244.84835815429688,2023-04-21 00:11:21
2023-04-26,246.44931030273438,2023-04-21 00:11:21
2023-04-27,239.1817626953125,2023-04-21 00:11:21
2023-04-28,242.87315368652344,2023-04-21 00:11:21
2023-04-29,207.45297241210938,2023-04-21 00:11:21
2023-04-30,207.7857666015625,2023-04-21 00:11:21
2023-05-01,265.51385498046875,2023-04-21 00:11:21
2023-05-02,241.76051330566406,2023-04-21 00:11:21
