ds,visits,timestamp
2023-04-03,240.87437438964844,2023-04-03 07:12:30
2023-04-04,226.5504608154297,2023-04-03 07:12:30
2023-04-05,211.5495147705078,2023-04-03 07:12:30
2023-04-06,218.5211639404297,2023-04-03 07:12:30
2023-04-07,186.7545166015625,2023-04-03 07:12:30
2023-04-08,169.08157348632812,2023-04-03 07:12:30
2023-04-09,170.64891052246094,2023-04-03 07:12:30
2023-04-10,222.10389709472656,2023-04-03 07:12:30
2023-04-11,224.0255126953125,2023-04-03 07:12:30
2023-04-12,220.49163818359375,2023-04-03 07:12:30
2023-04-13,229.55062866210938,2023-04-03 07:12:30
2023-04-14,227.34359741210938,2023-04-03 07:12:30
