ds,visits,timestamp
2023-04-19,229.466552734375,2023-04-19 07:15:25
2023-04-20,224.31907653808594,2023-04-19 07:15:25
2023-04-21,227.7134552001953,2023-04-19 07:15:25
2023-04-22,198.85610961914062,2023-04-19 07:15:25
2023-04-23,197.7734375,2023-04-19 07:15:25
2023-04-24,252.16815185546875,2023-04-19 07:15:25
2023-04-25,235.65469360351562,2023-04-19 07:15:25
2023-04-26,234.01345825195312,2023-04-19 07:15:25
2023-04-27,233.6490020751953,2023-04-19 07:15:25
2023-04-28,235.59646606445312,2023-04-19 07:15:25
2023-04-29,199.99659729003906,2023-04-19 07:15:25
2023-04-30,192.47731018066406,2023-04-19 07:15:25
