ds,visits,timestamp
2023-02-02,212.5169677734375,2023-02-02 21:12:01
2023-02-03,169.30422973632812,2023-02-02 21:12:01
2023-02-04,146.85275268554688,2023-02-02 21:12:01
2023-02-05,170.02426147460938,2023-02-02 21:12:01
2023-02-06,253.94728088378906,2023-02-02 21:12:01
2023-02-07,230.74258422851562,2023-02-02 21:12:01
2023-02-08,233.42245483398438,2023-02-02 21:12:01
2023-02-09,229.06581115722656,2023-02-02 21:12:01
2023-02-10,222.04391479492188,2023-02-02 21:12:01
2023-02-11,180.08970642089844,2023-02-02 21:12:01
2023-02-12,176.76925659179688,2023-02-02 21:12:01
2023-02-13,250.5296173095703,2023-02-02 21:12:01
