ds,visits,timestamp
2023-02-09,237.48423767089844,2023-02-09 20:12:11
2023-02-10,234.4280548095703,2023-02-09 20:12:11
2023-02-11,203.62588500976562,2023-02-09 20:12:11
2023-02-12,205.7431640625,2023-02-09 20:12:11
2023-02-13,279.08734130859375,2023-02-09 20:12:11
2023-02-14,259.22576904296875,2023-02-09 20:12:11
2023-02-15,259.21575927734375,2023-02-09 20:12:11
2023-02-16,260.468505859375,2023-02-09 20:12:11
2023-02-17,244.86386108398438,2023-02-09 20:12:11
2023-02-18,208.58633422851562,2023-02-09 20:12:11
2023-02-19,214.9392852783203,2023-02-09 20:12:11
2023-02-20,268.8177490234375,2023-02-09 20:12:11
