ds,visits,timestamp
2023-03-17,247.12937927246094,2023-03-17 22:12:09
2023-03-18,201.85781860351562,2023-03-17 22:12:09
2023-03-19,188.7757568359375,2023-03-17 22:12:09
2023-03-20,253.36181640625,2023-03-17 22:12:09
2023-03-21,247.9800262451172,2023-03-17 22:12:09
2023-03-22,246.47154235839844,2023-03-17 22:12:09
2023-03-23,241.66616821289062,2023-03-17 22:12:09
2023-03-24,242.68218994140625,2023-03-17 22:12:09
2023-03-25,199.93264770507812,2023-03-17 22:12:09
2023-03-26,189.31381225585938,2023-03-17 22:12:09
2023-03-27,253.56251525878906,2023-03-17 22:12:09
2023-03-28,239.7328643798828,2023-03-17 22:12:09
