ds,visits,timestamp
2023-02-05,177.09490966796875,2023-02-05 02:11:15
2023-02-06,250.16468811035156,2023-02-05 02:11:15
2023-02-07,227.4949951171875,2023-02-05 02:11:15
2023-02-08,236.35537719726562,2023-02-05 02:11:15
2023-02-09,240.32052612304688,2023-02-05 02:11:15
2023-02-10,237.25035095214844,2023-02-05 02:11:15
2023-02-11,197.79776000976562,2023-02-05 02:11:15
2023-02-12,190.08114624023438,2023-02-05 02:11:15
2023-02-13,252.27491760253906,2023-02-05 02:11:15
2023-02-14,232.8721923828125,2023-02-05 02:11:15
2023-02-15,226.45767211914062,2023-02-05 02:11:15
2023-02-16,238.3001251220703,2023-02-05 02:11:15
