ds,visits,timestamp
2023-01-31,224.2518768310547,2023-01-31 10:12:10
2023-02-01,216.07778930664062,2023-01-31 10:12:10
2023-02-02,213.18646240234375,2023-01-31 10:12:10
2023-02-03,197.55508422851562,2023-01-31 10:12:10
2023-02-04,163.8075714111328,2023-01-31 10:12:10
2023-02-05,169.84390258789062,2023-01-31 10:12:10
2023-02-06,247.09054565429688,2023-01-31 10:12:10
2023-02-07,235.57228088378906,2023-01-31 10:12:10
2023-02-08,226.02247619628906,2023-01-31 10:12:10
2023-02-09,227.82472229003906,2023-01-31 10:12:10
2023-02-10,237.11843872070312,2023-01-31 10:12:10
2023-02-11,202.77313232421875,2023-01-31 10:12:10
