ds,visits,timestamp
2023-02-17,245.87222290039062,2023-02-17 10:12:10
2023-02-18,215.5271759033203,2023-02-17 10:12:10
2023-02-19,226.0983123779297,2023-02-17 10:12:10
2023-02-20,281.2005615234375,2023-02-17 10:12:10
2023-02-21,268.2557678222656,2023-02-17 10:12:10
2023-02-22,267.79962158203125,2023-02-17 10:12:10
2023-02-23,247.52218627929688,2023-02-17 10:12:10
2023-02-24,240.60610961914062,2023-02-17 10:12:10
2023-02-25,204.36312866210938,2023-02-17 10:12:10
2023-02-26,203.75657653808594,2023-02-17 10:12:10
2023-02-27,272.77813720703125,2023-02-17 10:12:10
2023-02-28,251.49290466308594,2023-02-17 10:12:10
