ds,visits,timestamp
2023-03-24,245.34783935546875,2023-03-24 14:12:35
2023-03-25,192.8940887451172,2023-03-24 14:12:35
2023-03-26,190.32931518554688,2023-03-24 14:12:35
2023-03-27,251.5226287841797,2023-03-24 14:12:35
2023-03-28,242.2518768310547,2023-03-24 14:12:35
2023-03-29,230.3623809814453,2023-03-24 14:12:35
2023-03-30,225.13348388671875,2023-03-24 14:12:35
2023-03-31,225.47421264648438,2023-03-24 14:12:35
2023-04-01,191.0734100341797,2023-03-24 14:12:35
2023-04-02,190.5118408203125,2023-03-24 14:12:35
2023-04-03,252.6543426513672,2023-03-24 14:12:35
2023-04-04,238.23634338378906,2023-03-24 14:12:35
