ds,visits,timestamp
2023-02-27,256.9566345214844,2023-02-27 18:10:58
2023-02-28,233.13394165039062,2023-02-27 18:10:58
2023-03-01,238.44329833984375,2023-02-27 18:10:58
2023-03-02,239.34352111816406,2023-02-27 18:10:58
2023-03-03,223.62757873535156,2023-02-27 18:10:58
2023-03-04,178.0201416015625,2023-02-27 18:10:58
2023-03-05,188.26171875,2023-02-27 18:10:58
2023-03-06,243.54473876953125,2023-02-27 18:10:58
2023-03-07,228.73947143554688,2023-02-27 18:10:58
2023-03-08,229.9228057861328,2023-02-27 18:10:58
2023-03-09,223.44923400878906,2023-02-27 18:10:58
2023-03-10,215.02761840820312,2023-02-27 18:10:58
