ds,visits,timestamp
2023-04-03,240.89466857910156,2023-04-03 06:11:49
2023-04-04,224.97328186035156,2023-04-03 06:11:49
2023-04-05,211.88807678222656,2023-04-03 06:11:49
2023-04-06,217.47926330566406,2023-04-03 06:11:49
2023-04-07,185.2894287109375,2023-04-03 06:11:49
2023-04-08,169.21514892578125,2023-04-03 06:11:49
2023-04-09,170.87884521484375,2023-04-03 06:11:49
2023-04-10,223.34754943847656,2023-04-03 06:11:49
2023-04-11,224.0255126953125,2023-04-03 06:11:49
2023-04-12,220.49163818359375,2023-04-03 06:11:49
2023-04-13,229.55062866210938,2023-04-03 06:11:49
2023-04-14,227.34359741210938,2023-04-03 06:11:49
