ds,visits,timestamp
2023-04-18,238.09056091308594,2023-04-18 10:13:18
2023-04-19,226.09103393554688,2023-04-18 10:13:18
2023-04-20,221.50640869140625,2023-04-18 10:13:18
2023-04-21,229.43975830078125,2023-04-18 10:13:18
2023-04-22,202.28265380859375,2023-04-18 10:13:18
2023-04-23,199.02029418945312,2023-04-18 10:13:18
2023-04-24,255.85067749023438,2023-04-18 10:13:18
2023-04-25,239.59429931640625,2023-04-18 10:13:18
2023-04-26,239.18792724609375,2023-04-18 10:13:18
2023-04-27,236.01693725585938,2023-04-18 10:13:18
2023-04-28,242.34423828125,2023-04-18 10:13:18
2023-04-29,196.42465209960938,2023-04-18 10:13:18
