ds,visits,timestamp
2023-02-25,210.14871215820312,2023-02-25 21:11:27
2023-02-26,207.405517578125,2023-02-25 21:11:27
2023-02-27,269.24993896484375,2023-02-25 21:11:27
2023-02-28,246.6268768310547,2023-02-25 21:11:27
2023-03-01,248.11753845214844,2023-02-25 21:11:27
2023-03-02,250.4307861328125,2023-02-25 21:11:27
2023-03-03,245.2959442138672,2023-02-25 21:11:27
2023-03-04,197.55880737304688,2023-02-25 21:11:27
2023-03-05,201.76217651367188,2023-02-25 21:11:27
2023-03-06,257.282958984375,2023-02-25 21:11:27
2023-03-07,241.14381408691406,2023-02-25 21:11:27
2023-03-08,234.38638305664062,2023-02-25 21:11:27
