ds,visits,timestamp
2023-02-26,201.89923095703125,2023-02-26 13:12:01
2023-02-27,263.3883972167969,2023-02-26 13:12:01
2023-02-28,243.78846740722656,2023-02-26 13:12:01
2023-03-01,246.34442138671875,2023-02-26 13:12:01
2023-03-02,246.94183349609375,2023-02-26 13:12:01
2023-03-03,235.44400024414062,2023-02-26 13:12:01
2023-03-04,190.04336547851562,2023-02-26 13:12:01
2023-03-05,195.5223388671875,2023-02-26 13:12:01
2023-03-06,257.2560729980469,2023-02-26 13:12:01
2023-03-07,238.67752075195312,2023-02-26 13:12:01
2023-03-08,235.86683654785156,2023-02-26 13:12:01
2023-03-09,225.61109924316406,2023-02-26 13:12:01
