ds,visits,timestamp
2023-02-01,215.91476440429688,2023-02-01 05:12:31
2023-02-02,214.54161071777344,2023-02-01 05:12:31
2023-02-03,208.81918334960938,2023-02-01 05:12:31
2023-02-04,165.43768310546875,2023-02-01 05:12:31
2023-02-05,170.65817260742188,2023-02-01 05:12:31
2023-02-06,250.89358520507812,2023-02-01 05:12:31
2023-02-07,233.70513916015625,2023-02-01 05:12:31
2023-02-08,230.75515747070312,2023-02-01 05:12:31
2023-02-09,232.73388671875,2023-02-01 05:12:31
2023-02-10,230.83819580078125,2023-02-01 05:12:31
2023-02-11,209.14041137695312,2023-02-01 05:12:31
2023-02-12,187.54248046875,2023-02-01 05:12:31
