ds,visits,timestamp
2023-04-02,174.2297821044922,2023-04-02 14:12:34
2023-04-03,241.51409912109375,2023-04-02 14:12:34
2023-04-04,227.5323944091797,2023-04-02 14:12:34
2023-04-05,218.17794799804688,2023-04-02 14:12:34
2023-04-06,220.70970153808594,2023-04-02 14:12:34
2023-04-07,189.718994140625,2023-04-02 14:12:34
2023-04-08,173.1893310546875,2023-04-02 14:12:34
2023-04-09,177.80462646484375,2023-04-02 14:12:34
2023-04-10,222.82833862304688,2023-04-02 14:12:34
2023-04-11,220.71722412109375,2023-04-02 14:12:34
2023-04-12,210.964599609375,2023-04-02 14:12:34
2023-04-13,217.81459045410156,2023-04-02 14:12:34
