ds,visits,timestamp
2023-02-16,252.57789611816406,2023-02-16 02:11:53
2023-02-17,236.48402404785156,2023-02-16 02:11:53
2023-02-18,211.73683166503906,2023-02-16 02:11:53
2023-02-19,219.525390625,2023-02-16 02:11:53
2023-02-20,279.69598388671875,2023-02-16 02:11:53
2023-02-21,266.1168212890625,2023-02-16 02:11:53
2023-02-22,260.5638427734375,2023-02-16 02:11:53
2023-02-23,247.3419189453125,2023-02-16 02:11:53
2023-02-24,247.3987579345703,2023-02-16 02:11:53
2023-02-25,212.1176300048828,2023-02-16 02:11:53
2023-02-26,214.40792846679688,2023-02-16 02:11:53
2023-02-27,281.634033203125,2023-02-16 02:11:53
