ds,visits,timestamp
2023-04-26,231.3079833984375,2023-04-26 01:11:15
2023-04-27,228.01315307617188,2023-04-26 01:11:15
2023-04-28,232.39109802246094,2023-04-26 01:11:15
2023-04-29,202.12057495117188,2023-04-26 01:11:15
2023-04-30,191.12380981445312,2023-04-26 01:11:15
2023-05-01,255.8658447265625,2023-04-26 01:11:15
2023-05-02,233.5444793701172,2023-04-26 01:11:15
2023-05-03,233.33497619628906,2023-04-26 01:11:15
2023-05-04,235.73280334472656,2023-04-26 01:11:15
2023-05-05,231.52210998535156,2023-04-26 01:11:15
2023-05-06,192.80242919921875,2023-04-26 01:11:15
2023-05-07,203.09036254882812,2023-04-26 01:11:15
