ds,visits,timestamp
2023-03-01,257.8949279785156,2023-03-01 22:11:17
2023-03-02,243.81732177734375,2023-03-01 22:11:17
2023-03-03,238.85003662109375,2023-03-01 22:11:17
2023-03-04,205.75689697265625,2023-03-01 22:11:17
2023-03-05,206.30984497070312,2023-03-01 22:11:17
2023-03-06,264.297119140625,2023-03-01 22:11:17
2023-03-07,247.6927947998047,2023-03-01 22:11:17
2023-03-08,240.25372314453125,2023-03-01 22:11:17
2023-03-09,242.91014099121094,2023-03-01 22:11:17
2023-03-10,247.4908905029297,2023-03-01 22:11:17
2023-03-11,216.67935180664062,2023-03-01 22:11:17
2023-03-12,202.35513305664062,2023-03-01 22:11:17
