ds,visits,timestamp
2023-04-25,243.81578063964844,2023-04-25 22:15:16
2023-04-26,235.18789672851562,2023-04-25 22:15:16
2023-04-27,229.86288452148438,2023-04-25 22:15:16
2023-04-28,235.04647827148438,2023-04-25 22:15:16
2023-04-29,198.5132598876953,2023-04-25 22:15:16
2023-04-30,191.54830932617188,2023-04-25 22:15:16
2023-05-01,259.31005859375,2023-04-25 22:15:16
2023-05-02,239.3598175048828,2023-04-25 22:15:16
2023-05-03,243.4147491455078,2023-04-25 22:15:16
2023-05-04,238.79685974121094,2023-04-25 22:15:16
2023-05-05,235.50379943847656,2023-04-25 22:15:16
2023-05-06,196.29251098632812,2023-04-25 22:15:16
