ds,visits,timestamp
2023-02-17,253.29949951171875,2023-02-17 16:11:36
2023-02-18,216.3692169189453,2023-02-17 16:11:36
2023-02-19,224.4496612548828,2023-02-17 16:11:36
2023-02-20,279.0063781738281,2023-02-17 16:11:36
2023-02-21,269.08697509765625,2023-02-17 16:11:36
2023-02-22,265.45654296875,2023-02-17 16:11:36
2023-02-23,252.6717071533203,2023-02-17 16:11:36
2023-02-24,241.74365234375,2023-02-17 16:11:36
2023-02-25,211.60806274414062,2023-02-17 16:11:36
2023-02-26,205.9727020263672,2023-02-17 16:11:36
2023-02-27,265.645263671875,2023-02-17 16:11:36
2023-02-28,245.40696716308594,2023-02-17 16:11:36
