ds,visits,timestamp
2023-03-25,191.49325561523438,2023-03-25 14:11:43
2023-03-26,187.45327758789062,2023-03-25 14:11:43
2023-03-27,253.23355102539062,2023-03-25 14:11:43
2023-03-28,234.41749572753906,2023-03-25 14:11:43
2023-03-29,229.9945831298828,2023-03-25 14:11:43
2023-03-30,221.6434783935547,2023-03-25 14:11:43
2023-03-31,223.94175720214844,2023-03-25 14:11:43
2023-04-01,188.9879150390625,2023-03-25 14:11:43
2023-04-02,171.66546630859375,2023-03-25 14:11:43
2023-04-03,235.12213134765625,2023-03-25 14:11:43
2023-04-04,225.08087158203125,2023-03-25 14:11:43
2023-04-05,224.3746795654297,2023-03-25 14:11:43
