ds,visits,timestamp
2023-01-30,242.0355682373047,2023-01-30 20:11:45
2023-01-31,223.17745971679688,2023-01-30 20:11:45
2023-02-01,223.16741943359375,2023-01-30 20:11:45
2023-02-02,214.10137939453125,2023-01-30 20:11:45
2023-02-03,202.1586151123047,2023-01-30 20:11:45
2023-02-04,160.52798461914062,2023-01-30 20:11:45
2023-02-05,171.42459106445312,2023-01-30 20:11:45
2023-02-06,244.83587646484375,2023-01-30 20:11:45
2023-02-07,231.75559997558594,2023-01-30 20:11:45
2023-02-08,230.80271911621094,2023-01-30 20:11:45
2023-02-09,219.31959533691406,2023-01-30 20:11:45
2023-02-10,234.52218627929688,2023-01-30 20:11:45
