ds,visits,timestamp
2023-03-26,185.77276611328125,2023-03-26 00:12:26
2023-03-27,250.312744140625,2023-03-26 00:12:26
2023-03-28,231.70399475097656,2023-03-26 00:12:26
2023-03-29,224.5079803466797,2023-03-26 00:12:26
2023-03-30,215.162353515625,2023-03-26 00:12:26
2023-03-31,217.3701629638672,2023-03-26 00:12:26
2023-04-01,182.889404296875,2023-03-26 00:12:26
2023-04-02,175.22686767578125,2023-03-26 00:12:26
2023-04-03,242.5651092529297,2023-03-26 00:12:26
2023-04-04,232.46353149414062,2023-03-26 00:12:26
2023-04-05,207.68087768554688,2023-03-26 00:12:26
2023-04-06,207.46160888671875,2023-03-26 00:12:26
