ds,visits,timestamp
2023-03-03,254.26211547851562,2023-03-03 18:11:56
2023-03-04,206.9500732421875,2023-03-03 18:11:56
2023-03-05,213.77371215820312,2023-03-03 18:11:56
2023-03-06,272.2407531738281,2023-03-03 18:11:56
2023-03-07,255.54246520996094,2023-03-03 18:11:56
2023-03-08,253.4154510498047,2023-03-03 18:11:56
2023-03-09,252.93283081054688,2023-03-03 18:11:56
2023-03-10,252.2869415283203,2023-03-03 18:11:56
2023-03-11,212.36863708496094,2023-03-03 18:11:56
2023-03-12,204.83522033691406,2023-03-03 18:11:56
2023-03-13,261.75262451171875,2023-03-03 18:11:56
2023-03-14,236.92176818847656,2023-03-03 18:11:56
