ds,visits,timestamp
2023-02-07,219.15670776367188,2023-02-07 17:11:34
2023-02-08,226.3385009765625,2023-02-07 17:11:34
2023-02-09,225.87289428710938,2023-02-07 17:11:34
2023-02-10,231.85467529296875,2023-02-07 17:11:34
2023-02-11,196.64117431640625,2023-02-07 17:11:34
2023-02-12,195.62115478515625,2023-02-07 17:11:34
2023-02-13,267.66094970703125,2023-02-07 17:11:34
2023-02-14,251.93032836914062,2023-02-07 17:11:34
2023-02-15,249.18255615234375,2023-02-07 17:11:34
2023-02-16,239.60610961914062,2023-02-07 17:11:34
2023-02-17,235.9467010498047,2023-02-07 17:11:34
2023-02-18,197.90826416015625,2023-02-07 17:11:34
