ds,visits,timestamp
2023-04-23,183.06747436523438,2023-04-23 04:11:14
2023-04-24,254.77732849121094,2023-04-23 04:11:14
2023-04-25,239.73841857910156,2023-04-23 04:11:14
2023-04-26,230.428955078125,2023-04-23 04:11:14
2023-04-27,234.88113403320312,2023-04-23 04:11:14
2023-04-28,236.86158752441406,2023-04-23 04:11:14
2023-04-29,197.78720092773438,2023-04-23 04:11:14
2023-04-30,195.779541015625,2023-04-23 04:11:14
2023-05-01,260.9106140136719,2023-04-23 04:11:14
2023-05-02,236.6676788330078,2023-04-23 04:11:14
2023-05-03,232.0040740966797,2023-04-23 04:11:14
2023-05-04,230.04808044433594,2023-04-23 04:11:14
