ds,visits,timestamp
2023-03-26,183.894287109375,2023-03-26 02:12:19
2023-03-27,250.70620727539062,2023-03-26 02:12:19
2023-03-28,232.2639617919922,2023-03-26 02:12:19
2023-03-29,224.41941833496094,2023-03-26 02:12:19
2023-03-30,213.77406311035156,2023-03-26 02:12:19
2023-03-31,220.51718139648438,2023-03-26 02:12:19
2023-04-01,183.96832275390625,2023-03-26 02:12:19
2023-04-02,179.1247100830078,2023-03-26 02:12:19
2023-04-03,242.5651092529297,2023-03-26 02:12:19
2023-04-04,232.46353149414062,2023-03-26 02:12:19
2023-04-05,207.68087768554688,2023-03-26 02:12:19
2023-04-06,207.46160888671875,2023-03-26 02:12:19
