ds,visits,timestamp
2023-02-18,212.35699462890625,2023-02-18 16:11:55
2023-02-19,217.2266845703125,2023-02-18 16:11:55
2023-02-20,268.31787109375,2023-02-18 16:11:55
2023-02-21,256.26568603515625,2023-02-18 16:11:55
2023-02-22,247.4641876220703,2023-02-18 16:11:55
2023-02-23,224.8968505859375,2023-02-18 16:11:55
2023-02-24,228.74920654296875,2023-02-18 16:11:55
2023-02-25,192.330810546875,2023-02-18 16:11:55
2023-02-26,191.55404663085938,2023-02-18 16:11:55
2023-02-27,246.8597412109375,2023-02-18 16:11:55
2023-02-28,236.49630737304688,2023-02-18 16:11:55
2023-03-01,228.65419006347656,2023-02-18 16:11:55
