ds,visits,timestamp
2023-03-11,225.74395751953125,2023-03-11 05:11:28
2023-03-12,219.1310577392578,2023-03-11 05:11:28
2023-03-13,282.1563720703125,2023-03-11 05:11:28
2023-03-14,266.0513916015625,2023-03-11 05:11:28
2023-03-15,262.5676574707031,2023-03-11 05:11:28
2023-03-16,258.5137023925781,2023-03-11 05:11:28
2023-03-17,248.42291259765625,2023-03-11 05:11:28
2023-03-18,213.98875427246094,2023-03-11 05:11:28
2023-03-19,202.31369018554688,2023-03-11 05:11:28
2023-03-20,266.9114990234375,2023-03-11 05:11:28
2023-03-21,264.000732421875,2023-03-11 05:11:28
2023-03-22,259.78082275390625,2023-03-11 05:11:28
