ds,visits,timestamp
2023-03-14,252.28201293945312,2023-03-14 11:12:07
2023-03-15,246.38760375976562,2023-03-14 11:12:07
2023-03-16,240.0419464111328,2023-03-14 11:12:07
2023-03-17,241.48968505859375,2023-03-14 11:12:07
2023-03-18,198.17498779296875,2023-03-14 11:12:07
2023-03-19,185.30291748046875,2023-03-14 11:12:07
2023-03-20,253.85276794433594,2023-03-14 11:12:07
2023-03-21,241.92588806152344,2023-03-14 11:12:07
2023-03-22,232.41966247558594,2023-03-14 11:12:07
2023-03-23,229.48179626464844,2023-03-14 11:12:07
2023-03-24,234.4871368408203,2023-03-14 11:12:07
2023-03-25,199.66738891601562,2023-03-14 11:12:07
