ds,visits,timestamp
2023-04-14,246.89405822753906,2023-04-14 20:11:27
2023-04-15,203.88250732421875,2023-04-14 20:11:27
2023-04-16,201.22467041015625,2023-04-14 20:11:27
2023-04-17,267.1042785644531,2023-04-14 20:11:27
2023-04-18,236.09033203125,2023-04-14 20:11:27
2023-04-19,234.2770538330078,2023-04-14 20:11:27
2023-04-20,238.003662109375,2023-04-14 20:11:27
2023-04-21,236.00477600097656,2023-04-14 20:11:27
2023-04-22,205.80209350585938,2023-04-14 20:11:27
2023-04-23,204.11065673828125,2023-04-14 20:11:27
2023-04-24,251.51719665527344,2023-04-14 20:11:27
2023-04-25,242.1519775390625,2023-04-14 20:11:27
