ds,visits,timestamp
2023-04-11,231.65904235839844,2023-04-11 03:12:25
2023-04-12,226.8015594482422,2023-04-11 03:12:25
2023-04-13,228.75201416015625,2023-04-11 03:12:25
2023-04-14,228.68585205078125,2023-04-11 03:12:25
2023-04-15,192.54443359375,2023-04-11 03:12:25
2023-04-16,184.69345092773438,2023-04-11 03:12:25
2023-04-17,244.18698120117188,2023-04-11 03:12:25
2023-04-18,227.0721893310547,2023-04-11 03:12:25
2023-04-19,223.06240844726562,2023-04-11 03:12:25
2023-04-20,235.67259216308594,2023-04-11 03:12:25
2023-04-21,231.3870391845703,2023-04-11 03:12:25
2023-04-22,199.50015258789062,2023-04-11 03:12:25
