ds,visits,timestamp
2023-02-05,174.84629821777344,2023-02-05 06:12:17
2023-02-06,248.8917694091797,2023-02-05 06:12:17
2023-02-07,227.1647491455078,2023-02-05 06:12:17
2023-02-08,236.41415405273438,2023-02-05 06:12:17
2023-02-09,240.36557006835938,2023-02-05 06:12:17
2023-02-10,241.9218292236328,2023-02-05 06:12:17
2023-02-11,194.66729736328125,2023-02-05 06:12:17
2023-02-12,189.90863037109375,2023-02-05 06:12:17
2023-02-13,252.92306518554688,2023-02-05 06:12:17
2023-02-14,235.35009765625,2023-02-05 06:12:17
2023-02-15,244.4520263671875,2023-02-05 06:12:17
2023-02-16,249.18643188476562,2023-02-05 06:12:17
