ds,visits,timestamp
2023-01-25,231.3291778564453,2023-01-25 16:11:36
2023-01-26,235.15380859375,2023-01-25 16:11:36
2023-01-27,238.5646209716797,2023-01-25 16:11:36
2023-01-28,212.44985961914062,2023-01-25 16:11:36
2023-01-29,198.87823486328125,2023-01-25 16:11:36
2023-01-30,257.195556640625,2023-01-25 16:11:36
2023-01-31,242.70648193359375,2023-01-25 16:11:36
2023-02-01,241.60031127929688,2023-01-25 16:11:36
2023-02-02,228.25205993652344,2023-01-25 16:11:36
2023-02-03,236.8787078857422,2023-01-25 16:11:36
2023-02-04,218.1222686767578,2023-01-25 16:11:36
2023-02-05,209.04638671875,2023-01-25 16:11:36
