ds,visits,timestamp
2023-03-18,199.74642944335938,2023-03-18 06:12:03
2023-03-19,187.1251220703125,2023-03-18 06:12:03
2023-03-20,250.37086486816406,2023-03-18 06:12:03
2023-03-21,247.12660217285156,2023-03-18 06:12:03
2023-03-22,242.40939331054688,2023-03-18 06:12:03
2023-03-23,238.80381774902344,2023-03-18 06:12:03
2023-03-24,230.18637084960938,2023-03-18 06:12:03
2023-03-25,198.77740478515625,2023-03-18 06:12:03
2023-03-26,194.96629333496094,2023-03-18 06:12:03
2023-03-27,259.2619323730469,2023-03-18 06:12:03
2023-03-28,241.0819854736328,2023-03-18 06:12:03
2023-03-29,240.49365234375,2023-03-18 06:12:03
