ds,visits,timestamp
2023-04-14,245.02471923828125,2023-04-14 09:11:31
2023-04-15,204.2104034423828,2023-04-14 09:11:31
2023-04-16,198.37844848632812,2023-04-14 09:11:31
2023-04-17,267.1146240234375,2023-04-14 09:11:31
2023-04-18,240.00650024414062,2023-04-14 09:11:31
2023-04-19,231.55477905273438,2023-04-14 09:11:31
2023-04-20,230.75405883789062,2023-04-14 09:11:31
2023-04-21,235.65773010253906,2023-04-14 09:11:31
2023-04-22,203.8410186767578,2023-04-14 09:11:31
2023-04-23,193.15011596679688,2023-04-14 09:11:31
2023-04-24,255.78465270996094,2023-04-14 09:11:31
2023-04-25,241.67669677734375,2023-04-14 09:11:31
