ds,visits,timestamp
2023-04-13,235.02052307128906,2023-04-13 14:12:58
2023-04-14,235.06809997558594,2023-04-13 14:12:58
2023-04-15,194.55715942382812,2023-04-13 14:12:58
2023-04-16,194.6471710205078,2023-04-13 14:12:58
2023-04-17,260.8184814453125,2023-04-13 14:12:58
2023-04-18,231.15478515625,2023-04-13 14:12:58
2023-04-19,225.52980041503906,2023-04-13 14:12:58
2023-04-20,222.61614990234375,2023-04-13 14:12:58
2023-04-21,236.19273376464844,2023-04-13 14:12:58
2023-04-22,198.42855834960938,2023-04-13 14:12:58
2023-04-23,181.24905395507812,2023-04-13 14:12:58
2023-04-24,251.0540313720703,2023-04-13 14:12:58
