ds,visits,timestamp
2023-02-16,259.6239929199219,2023-02-16 09:13:12
2023-02-17,229.10707092285156,2023-02-16 09:13:12
2023-02-18,210.2239227294922,2023-02-16 09:13:12
2023-02-19,221.39938354492188,2023-02-16 09:13:12
2023-02-20,279.3929443359375,2023-02-16 09:13:12
2023-02-21,261.22210693359375,2023-02-16 09:13:12
2023-02-22,254.11558532714844,2023-02-16 09:13:12
2023-02-23,237.82403564453125,2023-02-16 09:13:12
2023-02-24,231.57440185546875,2023-02-16 09:13:12
2023-02-25,188.50027465820312,2023-02-16 09:13:12
2023-02-26,191.45797729492188,2023-02-16 09:13:12
2023-02-27,249.56434631347656,2023-02-16 09:13:12
