ds,visits,timestamp
2023-04-26,232.72666931152344,2023-04-26 12:12:43
2023-04-27,231.09002685546875,2023-04-26 12:12:43
2023-04-28,229.1616973876953,2023-04-26 12:12:43
2023-04-29,198.5211944580078,2023-04-26 12:12:43
2023-04-30,190.34808349609375,2023-04-26 12:12:43
2023-05-01,260.0000915527344,2023-04-26 12:12:43
2023-05-02,235.60464477539062,2023-04-26 12:12:43
2023-05-03,234.6399383544922,2023-04-26 12:12:43
2023-05-04,233.9093475341797,2023-04-26 12:12:43
2023-05-05,232.387451171875,2023-04-26 12:12:43
2023-05-06,201.0506591796875,2023-04-26 12:12:43
2023-05-07,194.43211364746094,2023-04-26 12:12:43
