ds,visits,timestamp
2023-04-12,232.19871520996094,2023-04-12 00:11:43
2023-04-13,229.5126495361328,2023-04-12 00:11:43
2023-04-14,238.84423828125,2023-04-12 00:11:43
2023-04-15,192.38916015625,2023-04-12 00:11:43
2023-04-16,192.3779296875,2023-04-12 00:11:43
2023-04-17,253.9635009765625,2023-04-12 00:11:43
2023-04-18,234.83641052246094,2023-04-12 00:11:43
2023-04-19,228.90525817871094,2023-04-12 00:11:43
2023-04-20,228.2835235595703,2023-04-12 00:11:43
2023-04-21,227.44569396972656,2023-04-12 00:11:43
2023-04-22,192.8952178955078,2023-04-12 00:11:43
2023-04-23,192.74203491210938,2023-04-12 00:11:43
