ds,visits,timestamp
2023-03-27,252.5415802001953,2023-03-27 05:13:01
2023-03-28,236.16351318359375,2023-03-27 05:13:01
2023-03-29,221.52267456054688,2023-03-27 05:13:01
2023-03-30,208.3758544921875,2023-03-27 05:13:01
2023-03-31,221.60812377929688,2023-03-27 05:13:01
2023-04-01,181.19537353515625,2023-03-27 05:13:01
2023-04-02,169.2347412109375,2023-03-27 05:13:01
2023-04-03,232.9925537109375,2023-03-27 05:13:01
2023-04-04,228.921630859375,2023-03-27 05:13:01
2023-04-05,222.38714599609375,2023-03-27 05:13:01
2023-04-06,215.84835815429688,2023-03-27 05:13:01
2023-04-07,208.06582641601562,2023-03-27 05:13:01
