ds,visits,timestamp
2023-02-15,257.23712158203125,2023-02-15 07:11:41
2023-02-16,252.9385986328125,2023-02-15 07:11:41
2023-02-17,246.53558349609375,2023-02-15 07:11:41
2023-02-18,210.12847900390625,2023-02-15 07:11:41
2023-02-19,221.0166778564453,2023-02-15 07:11:41
2023-02-20,276.1689453125,2023-02-15 07:11:41
2023-02-21,261.77545166015625,2023-02-15 07:11:41
2023-02-22,256.75152587890625,2023-02-15 07:11:41
2023-02-23,263.54681396484375,2023-02-15 07:11:41
2023-02-24,248.73887634277344,2023-02-15 07:11:41
2023-02-25,203.10281372070312,2023-02-15 07:11:41
2023-02-26,207.07217407226562,2023-02-15 07:11:41
