ds,visits,timestamp
2023-02-04,188.92645263671875,2023-02-04 10:12:41
2023-02-05,188.7917938232422,2023-02-04 10:12:41
2023-02-06,253.3497772216797,2023-02-04 10:12:41
2023-02-07,233.3292236328125,2023-02-04 10:12:41
2023-02-08,227.40899658203125,2023-02-04 10:12:41
2023-02-09,225.7938995361328,2023-02-04 10:12:41
2023-02-10,228.0023193359375,2023-02-04 10:12:41
2023-02-11,192.61428833007812,2023-02-04 10:12:41
2023-02-12,191.944091796875,2023-02-04 10:12:41
2023-02-13,256.56402587890625,2023-02-04 10:12:41
2023-02-14,236.5293731689453,2023-02-04 10:12:41
2023-02-15,231.05484008789062,2023-02-04 10:12:41
