ds,visits,timestamp
2023-04-22,206.79373168945312,2023-04-22 05:12:14
2023-04-23,204.036865234375,2023-04-22 05:12:14
2023-04-24,268.26312255859375,2023-04-22 05:12:14
2023-04-25,248.38082885742188,2023-04-22 05:12:14
2023-04-26,242.95989990234375,2023-04-22 05:12:14
2023-04-27,239.8197784423828,2023-04-22 05:12:14
2023-04-28,243.98004150390625,2023-04-22 05:12:14
2023-04-29,208.22116088867188,2023-04-22 05:12:14
2023-04-30,205.92413330078125,2023-04-22 05:12:14
2023-05-01,270.4376220703125,2023-04-22 05:12:14
2023-05-02,250.45684814453125,2023-04-22 05:12:14
2023-05-03,244.53648376464844,2023-04-22 05:12:14
