ds,visits,timestamp
2023-02-27,265.5782775878906,2023-02-27 23:11:39
2023-02-28,244.6202392578125,2023-02-27 23:11:39
2023-03-01,238.63340759277344,2023-02-27 23:11:39
2023-03-02,236.9842987060547,2023-02-27 23:11:39
2023-03-03,239.977783203125,2023-02-27 23:11:39
2023-03-04,202.19174194335938,2023-02-27 23:11:39
2023-03-05,201.104248046875,2023-02-27 23:11:39
2023-03-06,265.3114013671875,2023-02-27 23:11:39
2023-03-07,244.10650634765625,2023-02-27 23:11:39
2023-03-08,238.16024780273438,2023-02-27 23:11:39
2023-03-09,236.10430908203125,2023-02-27 23:11:39
2023-03-10,238.3332977294922,2023-02-27 23:11:39
