ds,visits,timestamp
2022-12-08,250.69798278808594,2022-12-08 05:12:00
2022-12-09,253.3946533203125,2022-12-08 05:12:00
2022-12-10,216.69493103027344,2022-12-08 05:12:00
2022-12-11,214.16513061523438,2022-12-08 05:12:00
2022-12-12,282.02001953125,2022-12-08 05:12:00
2022-12-13,260.98138427734375,2022-12-08 05:12:00
2022-12-14,253.49868774414062,2022-12-08 05:12:00
2022-12-15,251.46554565429688,2022-12-08 05:12:00
2022-12-16,254.44924926757812,2022-12-08 05:12:00
2022-12-17,217.8233184814453,2022-12-08 05:12:00
2022-12-18,215.8948211669922,2022-12-08 05:12:00
2022-12-19,281.8404235839844,2022-12-08 05:12:00
