ds,visits,timestamp
2023-02-16,236.50592041015625,2023-02-16 00:12:34
2023-02-17,239.47329711914062,2023-02-16 00:12:34
2023-02-18,203.22254943847656,2023-02-16 00:12:34
2023-02-19,201.24853515625,2023-02-16 00:12:34
2023-02-20,268.148681640625,2023-02-16 00:12:34
2023-02-21,247.37738037109375,2023-02-16 00:12:34
2023-02-22,241.191162109375,2023-02-16 00:12:34
2023-02-23,239.24560546875,2023-02-16 00:12:34
2023-02-24,242.1841278076172,2023-02-16 00:12:34
2023-02-25,205.74420166015625,2023-02-16 00:12:34
2023-02-26,204.33303833007812,2023-02-16 00:12:34
2023-02-27,269.77197265625,2023-02-16 00:12:34
