ds,visits,timestamp
2022-12-05,269.19842529296875,2022-12-05 23:11:26
2022-12-06,249.34854125976562,2022-12-05 23:11:26
2022-12-07,243.5111083984375,2022-12-05 23:11:26
2022-12-08,242.175537109375,2022-12-05 23:11:26
2022-12-09,246.4757843017578,2022-12-05 23:11:26
2022-12-10,207.9683837890625,2022-12-05 23:11:26
2022-12-11,205.17349243164062,2022-12-05 23:11:26
2022-12-12,271.5493469238281,2022-12-05 23:11:26
2022-12-13,250.9452362060547,2022-12-05 23:11:26
2022-12-14,244.98008728027344,2022-12-05 23:11:26
2022-12-15,243.5967559814453,2022-12-05 23:11:26
2022-12-16,247.1923065185547,2022-12-05 23:11:26
