ds,visits,timestamp
2023-01-23,251.9684295654297,2023-01-23 15:18:47
2023-01-24,231.65565490722656,2023-01-23 15:18:47
2023-01-25,225.84608459472656,2023-01-23 15:18:47
2023-01-26,223.9162139892578,2023-01-23 15:18:47
2023-01-27,225.8942108154297,2023-01-23 15:18:47
2023-01-28,188.89837646484375,2023-01-23 15:18:47
2023-01-29,187.3408203125,2023-01-23 15:18:47
2023-01-30,252.05380249023438,2023-01-23 15:18:47
2023-01-31,231.96734619140625,2023-01-23 15:18:47
2023-02-01,226.43809509277344,2023-01-23 15:18:47
2023-02-02,224.4542236328125,2023-01-23 15:18:47
2023-02-03,227.1595916748047,2023-01-23 15:18:47
