ds,visits,timestamp
2023-02-02,220.1085662841797,2023-02-02 23:12:24
2023-02-03,222.56063842773438,2023-02-02 23:12:24
2023-02-04,186.00027465820312,2023-02-02 23:12:24
2023-02-05,184.0991973876953,2023-02-02 23:12:24
2023-02-06,250.95053100585938,2023-02-02 23:12:24
2023-02-07,230.88612365722656,2023-02-02 23:12:24
2023-02-08,224.59796142578125,2023-02-02 23:12:24
2023-02-09,221.96641540527344,2023-02-02 23:12:24
2023-02-10,225.00979614257812,2023-02-02 23:12:24
2023-02-11,188.80136108398438,2023-02-02 23:12:24
2023-02-12,187.58328247070312,2023-02-02 23:12:24
2023-02-13,253.2910919189453,2023-02-02 23:12:24
