ds,visits,timestamp
2023-03-01,247.06793212890625,2023-03-01 23:12:09
2023-03-02,244.124755859375,2023-03-01 23:12:09
2023-03-03,247.11468505859375,2023-03-01 23:12:09
2023-03-04,210.03790283203125,2023-03-01 23:12:09
2023-03-05,209.47900390625,2023-03-01 23:12:09
2023-03-06,275.193359375,2023-03-01 23:12:09
2023-03-07,253.51495361328125,2023-03-01 23:12:09
2023-03-08,245.76092529296875,2023-03-01 23:12:09
2023-03-09,242.90447998046875,2023-03-01 23:12:09
2023-03-10,245.4892578125,2023-03-01 23:12:09
2023-03-11,208.65530395507812,2023-03-01 23:12:09
2023-03-12,207.37271118164062,2023-03-01 23:12:09
